county,state,year,ntop_ibs,nlocal_ibs,treatment,9th_to_12th_grade_no_diploma,associates_degree,bachelors_degree,graduate_or_professional_degree,high_school_graduate_(includes_equivalency),less_than_9th_grade,some_college_no_degree,average_household_size,married_couple_family,with_own_children_of_the_householder_under_18_years,male_householder_no_spouse/partner_present,female_householder_no_spouse/partner_present,foreign_born,native,females_15_years_and_over,males_15_years_and_over,american_indian_and_alaska_native,asian,black_or_african_american,native_hawaiian_and_other_pacific_islander,some_other_race,white,median_age_(years),sex_ratio_(males_per_100_females),mean_travel_time_to_work_(minutes),unemployment_rate,per_capita_income_(dollars),mean_household_income_(dollars),median_household_income_(dollars),mean_cash_public_assistance_income_(dollars),mean_earnings_(dollars),mean_retirement_income_(dollars),mean_social_security_income_(dollars),mean_supplemental_security_income_(dollars),homeowner_vacancy_rate,average_household_size_of_owner_occupied_unit,average_household_size_of_renter_occupied_unit,median_rooms,moved_in_1979_and_earlier,moved_in_1980_to_1989,moved_in_1990_to_1999,moved_in_2000_to_2009,moved_in_2010_to_2014,moved_in_2015_or_later,housing_units_with_a_mortgage,housing_units_without_a_mortgage,total_housing_units,10_to_19_units,1_unit_attached,1_unit_detached,2_units,20_or_more_units,3_or_4_units,5_to_9_units,boat_rv_van_etc_,mobile_home,state_full_x,accommodation_and_food_services,administrative_and_support_and_waste_management_and_remediation_services,arts_entertainment_and_recreation,durable_goods_manufacturing,educational_services,finance_and_insurance,health_care_and_social_assistance,management_of_companies_and_enterprises,nondurable_goods_manufacturing,professional_scientific_and_technical_services,real_estate_and_rental_and_leasing,agriculture_forestry_fishing_and_hunting,arts_entertainment_recreation_accommodation_and_food_services,construction,educational_services_health_care_and_social_assistance,finance_insurance_real_estate_rental_and_leasing,information,manufacturing,mining_quarrying_and_oil_and_gas_extraction,other_services_(except_government_and_government_enterprises),professional_and_business_services,retail_trade,transportation_and_warehousing,utilities,wholesale_trade,private_industries,all_industry_total,government_and_government_enterprises,manufacturing_and_information,natural_resources_and_mining,private_goods_producing_industries_2/,private_services_providing_industries_3/,trade,transportation_and_utilities,employer_contributions_for_employee_pension_and_insurance_funds_5/,employer_contributions_for_government_social_insurance,farm_proprietors'_income,nonfarm_proprietors'_income,farm_proprietors_employment_6/,income_maintenance_benefits_1/,nonfarm_proprietors_employment,per_capita_income_maintenance_benefits_4/,per_capita_retirement_and_other_4/,per_capita_unemployment_insurance_compensation_4/,proprietors'_income,retirement_and_other,supplements_to_wages_and_salaries,unemployment_insurance_compensation,wages_and_salaries,average_nonfarm_proprietors'_income,average_wages_and_salaries,dividends_interest_and_rent_2/,earnings_by_place_of_work,net_earnings_by_place_of_residence,per_capita_dividends_interest_and_rent_4/,per_capita_net_earnings_4/,per_capita_personal_current_transfer_receipts_4/,per_capita_personal_income_4/,personal_current_transfer_receipts,population_(persons)_3/,proprietors_employment,wage_and_salary_employment,average_earnings_per_job_(dollars),personal_income_(thousands_of_dollars),total_employment_(number_of_jobs),popestimate,rnaturalinc,rnetmig,state_full_y,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,price_increased_count,price_reduced_count,median_square_feet,average_listing_price,total_listing_count,pending_ratio,math_prof_pct,english_prof_pct,area_fips,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay
san_bernardino,ca,2019,0.0,3.0,1.0,11.0,8.1,14.6,7.9,25.8,8.2,24.4,184974.0,52.2,23.0,15.4,25.7,21.5,78.5,862577.0,843289.0,2.1,8.7,10.1,0.7,18.8,65.2,25616.0,,31.9,,26926.0,86334.0,67903.0,4993.0,86591.0,29416.0,17670.0,10051.0,2.0,3.37,3.21,5.3,8.9,11.2,20.6,19.4,13.0,26.9,279020.0,109059.0,731393.0,3.1,4.3,68.9,1.6,7.8,4.4,3.7,0.2,5.9,,2448324.0,3007794.0,435996.0,4043887.0,726942.0,1784442.0,7646368.0,787801.0,2938295.0,2643507.0,18501436.0,357731.0,2887050.0,3622301.0,8366425.0,20199884.0,1683873.0,6971861.0,203716.0,2024824.0,6435007.0,7192715.0,6386556.0,1748858.0,7471246.0,75616043.0,89779198.0,14209584.0,8604034.0,569754.0,11236678.0,64384249.0,14660524.0,8130575.0,8364862.0,3119640.0,117268.0,6480428.0,930.0,2373813.0,244064.0,1089.0,7472.0,105.0,6597696.0,16289802.0,11484502.0,229149.0,42524805.0,26552.0,50759.0,13798746.0,60607003.0,58966790.0,6329.0,27048.0,8666.0,42043.0,18892764.0,2180085.0,244994.0,837778.0,55974.0,91658300.0,1082772.0,2180085.0,6.495756225599999,-0.34599863200000003,,349050.0,7257.0,69.0,2728.0,152.0,1708.0,1768.0,465798.0,9790.0,0.349,27.0093224789916,39.88277625152625,6071.0,62567.0,773699.0,37874037975.0,5469079236.0,216946895.0,941.0,48952.0
san_diego,ca,2016,0.0,0.0,1.0,18.4,23.3,14.0,86.4,22.7,6.7,7.9,2.91,67.2,29.8,4.9,32.8,797991.0,73.9,31.2,40.5,33.1,29.5,3253356.0,0.7,0.2,7.4,35.3,6.5,26.0,,34328.0,96692.0,70824.0,4021.0,95696.0,32166.0,18265.0,9370.0,1.1,2.91,2.9,5.0,5.3,5.9,11.9,23.2,31.9,21.8,419703.0,158600.0,1202397.0,6.7,10.0,50.6,1.9,15.1,4.7,7.5,0.1,3.5,,7087972.0,5911242.0,2236744.0,16093851.0,2278991.0,7386200.0,12179172.0,2846324.0,4690030.0,22162696.0,34988053.0,1035507.0,9328621.0,6782751.0,14443694.0,42319893.0,10815869.0,20712121.0,73941.0,3787539.0,30943250.0,10742665.0,2694415.0,1757841.0,9506115.0,164789028.0,204667390.0,39905954.0,31464600.0,1110478.0,28599873.0,136197448.0,20246918.0,4451308.0,17501062.0,6904079.0,279240.0,14522625.0,4294.0,2342560.0,469707.0,709.0,7237.0,119.0,14801865.0,23927531.0,24405141.0,392983.0,94963326.0,30918.0,59381.0,42600762.0,134170332.0,117549523.0,12886.0,35555.0,8065.0,56506.0,26663074.0,3306089.0,474001.0,1599226.0,64716.0,186813359.0,2073227.0,3306089.0,6.7800840421,0.9294150136,,665050.0,7095.0,36.0,4048.0,260.0,2628.0,1971.0,1140448.0,7521.0,0.06,43.20059523809524,56.106824473975635,6073.0,105786.0,1405808.0,81815784606.0,9755659990.0,450066048.0,1119.0,58198.0
san_diego,ca,2019,0.0,5.0,1.0,5.7,8.3,24.5,15.4,18.2,6.3,21.8,334734.0,50.7,21.1,17.7,25.0,22.8,77.2,1365255.0,1373575.0,1.6,14.6,6.4,1.0,7.0,75.2,60897.0,,27.2,,40389.0,112786.0,83985.0,4261.0,110004.0,36553.0,19517.0,9739.0,1.1,2.95,2.77,4.9,10.1,10.2,18.0,17.3,13.2,31.1,427512.0,182129.0,1233923.0,7.1,10.5,50.3,1.4,15.7,4.2,7.0,0.1,3.8,,7430969.0,6635682.0,2196939.0,19051873.0,2068416.0,7609300.0,13536202.0,3513655.0,4521019.0,25800634.0,37419517.0,1006693.0,9636865.0,7623312.0,15558073.0,44919677.0,14798310.0,23396138.0,101787.0,4033268.0,35943426.0,11721835.0,3200878.0,1362794.0,9592897.0,182046846.0,222272562.0,40315145.0,37920801.0,1111098.0,32156457.0,149912741.0,21287442.0,4575678.0,19530242.0,7805268.0,282874.0,16204143.0,4161.0,2338391.0,508912.0,700.0,8130.0,103.0,16487017.0,27139227.0,27335510.0,343258.0,110232379.0,31841.0,65178.0,48052877.0,154054906.0,134874897.0,14394.0,40402.0,8933.0,63729.0,29820876.0,3338330.0,513073.0,1691254.0,69888.0,212748650.0,2204327.0,3338330.0,5.2609405216,-3.896171438,,660550.0,6433.0,45.5,3924.0,136.0,1872.0,1761.0,1093011.0,6692.0,0.0403,37.84802611367128,52.10323706643152,6073.0,114811.0,1488281.0,95563912986.0,10524006727.0,426638532.0,1235.0,64211.0
san_francisco,ca,2016,0.0,0.0,1.0,12.3,34.1,23.2,87.9,13.7,4.7,4.7,2.37,48.5,16.7,3.7,51.5,305414.0,62.8,41.7,50.1,15.3,7.7,850282.0,0.6,0.3,7.8,38.4,4.6,33.5,,61736.0,144957.0,103801.0,4499.0,153199.0,30845.0,17084.0,9100.0,1.2,2.73,2.15,4.1,7.5,7.3,13.1,24.6,31.1,16.4,90335.0,45665.0,392823.0,10.2,11.0,20.3,10.3,27.1,11.1,9.9,0.0,0.2,,4893040.0,4301972.0,2379927.0,2415437.0,1719117.0,15804236.0,5167748.0,5089929.0,1317021.0,32407349.0,18887801.0,0.0,7278050.0,3642454.0,6883401.0,34652569.0,19515517.0,3741215.0,15759.0,2115922.0,41789680.0,5297008.0,0.0,979469.0,5837407.0,133706039.0,147660656.0,14016240.0,23239390.0,0.0,0.0,0.0,11142341.0,0.0,9321637.0,4330054.0,0.0,14985992.0,0.0,858633.0,179812.0,985.0,7723.0,128.0,14985992.0,6730996.0,13651691.0,111824.0,77084136.0,83343.0,102595.0,26337982.0,105721819.0,66599361.0,30221.0,76418.0,8837.0,115476.0,7701453.0,871512.0,179812.0,751342.0,113538.0,100638796.0,931154.0,871512.0,3.8223787302999996,5.9820515392999996,,1190050.0,775.0,35.0,416.0,20.0,132.0,1251.0,1715793.0,1325.0,0.7097,39.9375,49.5625,6075.0,59263.0,703188.0,71483276435.0,5693938529.0,262134605.0,1955.0,101656.0
san_francisco,ca,2019,0.0,2.0,1.0,4.8,4.9,35.1,24.1,11.9,6.8,12.4,101245.0,34.9,12.7,27.3,29.0,33.7,66.3,383366.0,396761.0,1.1,37.9,6.4,0.8,8.7,51.1,21731.0,,34.7,,75084.0,173858.0,123859.0,4282.0,184179.0,33810.0,19109.0,10577.0,0.9,2.69,2.16,4.0,12.8,11.6,20.6,17.8,10.0,27.2,88260.0,47592.0,406399.0,8.5,11.0,18.9,9.5,30.1,11.3,10.5,0.1,0.1,,6157442.0,4726164.0,2016499.0,2888108.0,1697549.0,16924099.0,5760555.0,4883561.0,1000030.0,41020231.0,20504164.0,9894.0,8211272.0,3925082.0,7444544.0,37354329.0,29486016.0,3831382.0,11861.0,2333974.0,50655158.0,6245608.0,9425016.0,831329.0,6363597.0,163752422.0,178505659.0,14897286.0,33203178.0,26288.0,7820308.0,155949783.0,12596972.0,10302711.0,11074963.0,5420033.0,0.0,14581552.0,0.0,934164.0,190255.0,1060.0,8381.0,109.0,14581552.0,7388520.0,16494996.0,96284.0,107656309.0,76642.0,131976.0,33066841.0,138732857.0,81406332.0,37510.0,92345.0,9550.0,139405.0,8418968.0,881549.0,190255.0,815727.0,137908.0,122892141.0,1005982.0,881549.0,2.8475041779000003,-1.811325894,,1287550.0,507.0,44.5,612.0,12.0,20.0,1216.0,1900586.0,699.0,0.3787,40.70049603174603,54.10064102564103,6075.0,61467.0,760775.0,98759654469.0,6295070167.0,257598590.0,2496.0,129814.0
san_joaquin,ca,2016,0.0,0.0,1.0,27.5,11.4,5.4,77.1,23.5,11.2,9.4,3.17,73.2,35.8,8.2,26.8,166064.0,75.8,32.0,39.6,40.5,36.2,714860.0,0.7,0.1,13.1,33.7,7.3,33.3,,24934.0,77528.0,59518.0,4684.0,78180.0,29526.0,17437.0,10291.0,0.4,3.1,3.25,5.4,6.3,4.3,9.5,25.4,35.4,19.1,88672.0,34244.0,240618.0,3.3,5.3,73.3,2.0,5.6,3.4,3.8,0.0,3.2,,645353.0,658042.0,111945.0,897244.0,270806.0,635112.0,2169600.0,303581.0,1302789.0,577314.0,5154825.0,2372165.0,757184.0,916212.0,2438860.0,5784214.0,460677.0,2200561.0,146800.0,600112.0,1537016.0,1940971.0,1740845.0,345206.0,2271844.0,23501049.0,27434164.0,3926548.0,2666643.0,2533791.0,5613713.0,17882777.0,4213607.0,2085472.0,2497791.0,869248.0,599510.0,2020851.0,2760.0,838298.0,63628.0,1144.0,8466.0,186.0,2620361.0,6203900.0,3367039.0,136113.0,11562095.0,31760.0,45686.0,4890842.0,17549495.0,18433552.0,6674.0,25155.0,9796.0,41624.0,7178311.0,732809.0,66388.0,253078.0,54934.0,30502705.0,319466.0,732809.0,6.523352667899999,7.9981856667999995,,375050.0,1394.0,38.0,876.0,8.0,40.0,1998.0,436283.0,2746.0,0.9699,32.84920634920635,41.641369047619044,6077.0,17254.0,239314.0,10627387803.0,1710615299.0,83224993.0,854.0,44408.0
san_joaquin,ca,2019,0.0,2.0,1.0,8.7,8.4,14.1,5.9,29.1,11.7,22.1,68516.0,53.4,24.7,14.2,24.6,23.0,77.0,299247.0,294215.0,6.8,18.8,9.0,1.3,10.1,66.1,11430.0,,36.3,,28919.0,92484.0,68997.0,4872.0,92081.0,31735.0,18955.0,10664.0,1.5,3.17,3.29,5.4,8.9,9.2,20.6,22.0,14.7,24.7,95350.0,39078.0,248673.0,2.9,4.4,72.8,2.0,6.3,4.3,3.6,0.1,3.6,,737304.0,787055.0,115114.0,1012691.0,269958.0,620041.0,2374533.0,388491.0,1318717.0,595916.0,5974206.0,2374238.0,853028.0,1208135.0,2641333.0,6570519.0,449272.0,2331316.0,191670.0,614856.0,1765927.0,2120520.0,2262425.0,505174.0,2360466.0,26351055.0,30486439.0,4141670.0,2792124.0,2561269.0,6151122.0,20175832.0,4478266.0,2766582.0,2758984.0,1018304.0,695987.0,2542774.0,2696.0,816659.0,72557.0,1072.0,9096.0,184.0,3238761.0,6932593.0,3777288.0,140295.0,13779799.0,35045.0,50550.0,5481616.0,20795848.0,22555786.0,7192.0,29595.0,10352.0,47139.0,7889547.0,762148.0,75253.0,272598.0,59784.0,35926949.0,347851.0,762148.0,5.4626878088,7.3007495515,,397050.0,1348.0,61.0,716.0,0.0,72.0,1813.5,462650.0,2071.0,0.5364,37.5796835839599,44.99126984126984,6077.0,18465.0,258122.0,12660641874.0,1896347769.0,81628789.0,943.0,49049.0
san_juan,nm,2016,0.0,0.0,0.0,28.6,9.1,7.5,85.3,30.0,8.6,10.2,2.63,68.2,27.3,6.9,31.8,3292.0,96.4,31.0,33.6,19.8,12.2,122537.0,0.1,0.0,5.4,34.8,7.3,25.5,,24556.0,65449.0,52003.0,3365.0,68899.0,18801.0,16990.0,7694.0,1.0,2.63,2.64,5.2,7.8,8.1,16.9,27.6,24.7,14.9,16195.0,14379.0,49665.0,1.6,2.1,60.2,1.6,1.4,1.7,1.3,0.5,29.6,,120438.0,57384.0,19912.0,70228.0,16119.0,86291.0,441060.0,19163.0,22452.0,76147.0,547841.0,0.0,140729.0,197621.0,456949.0,634383.0,0.0,91785.0,2162923.0,101993.0,152744.0,393178.0,95127.0,0.0,194932.0,5408129.0,6383882.0,959810.0,0.0,0.0,0.0,0.0,587768.0,0.0,404976.0,179545.0,8430.0,151630.0,2337.0,102417.0,9304.0,800.0,7265.0,116.0,160060.0,929599.0,584521.0,14800.0,2269204.0,16297.0,44567.0,634153.0,3013785.0,2575795.0,4956.0,20131.0,8181.0,33268.0,1046816.0,127954.0,11641.0,50917.0,48176.0,4256764.0,62558.0,127954.0,6.0109289616999995,-8.298204528,,203050.0,515.0,81.0,100.0,0.0,92.0,1846.0,246722.0,515.0,0.0,17.55,26.15625,35045.0,2963.0,47819.0,2073188286.0,797271950.0,19522907.0,834.0,43355.0
san_juan,nm,2019,0.0,0.0,0.0,10.9,15.6,8.2,6.2,30.4,3.4,25.2,13921.0,42.8,14.4,18.4,30.0,1.8,98.2,49435.0,47736.0,41.7,1.1,1.4,0.1,4.0,54.9,2305.0,,22.8,,21626.0,60348.0,44321.0,3071.0,60846.0,21933.0,17228.0,8940.0,5.1,2.9,2.82,5.0,16.3,16.4,21.3,15.2,9.7,21.0,13384.0,14984.0,51481.0,1.6,0.9,53.5,2.3,1.2,5.1,1.6,0.6,33.2,,115267.0,0.0,19793.0,87759.0,16271.0,77082.0,409212.0,21205.0,27578.0,78097.0,542514.0,34085.0,135364.0,227153.0,425354.0,618684.0,0.0,114335.0,1815132.0,109510.0,0.0,346699.0,101948.0,499382.0,193907.0,4918269.0,5907349.0,960462.0,0.0,1847557.0,2232243.0,2633059.0,542104.0,601977.0,409255.0,175535.0,10833.0,122929.0,2298.0,107275.0,8744.0,865.0,8426.0,67.0,133762.0,1044446.0,584790.0,8291.0,2372578.0,14059.0,47760.0,665318.0,3091130.0,2636978.0,5367.0,21273.0,9358.0,35999.0,1160012.0,123958.0,11042.0,49677.0,50909.0,4462308.0,60719.0,123958.0,2.4132415607,-14.82419816,,215050.0,446.0,119.0,112.0,0.0,44.0,1879.0,252668.0,446.0,0.0,18.1875,29.8125,35045.0,2954.0,46666.0,2153093802.0,843908170.0,9500983.0,887.0,46138.0
san_luis_obispo,ca,2016,0.0,0.0,0.0,18.6,23.3,12.9,91.9,25.6,4.6,11.5,2.51,63.5,23.2,4.8,36.5,28198.0,88.6,30.8,38.2,21.9,18.6,278680.0,0.4,0.2,5.3,39.0,4.9,23.1,,34444.0,88338.0,70564.0,3440.0,88082.0,38623.0,19677.0,12113.0,1.4,2.51,2.51,5.3,4.1,6.9,14.4,25.8,28.2,20.7,43965.0,22572.0,120866.0,2.5,5.7,68.5,3.4,3.4,6.0,3.1,0.0,7.3,,712239.0,298474.0,86737.0,357703.0,52616.0,344337.0,973541.0,153871.0,499393.0,730842.0,2835290.0,777583.0,799149.0,793368.0,1026575.0,3174204.0,359046.0,856214.0,47116.0,343200.0,1181310.0,1093614.0,131908.0,2688347.0,390565.0,13662988.0,15632220.0,1970457.0,1213988.0,827194.0,2473180.0,11195245.0,1483932.0,2820626.0,1274626.0,390452.0,178742.0,1636485.0,1956.0,142692.0,46196.0,506.0,7457.0,98.0,1815227.0,2101485.0,1665078.0,27745.0,5531840.0,35425.0,45466.0,3945748.0,9012145.0,8719652.0,14002.0,30942.0,8062.0,53006.0,2271922.0,281803.0,48152.0,121669.0,53068.0,14937322.0,169821.0,281803.0,0.9574998220000001,5.2110770983,,689050.0,1094.0,63.0,340.0,24.0,348.0,1973.0,957215.0,1164.0,0.064,40.45732142857143,48.467532467532465,6079.0,10130.0,114421.0,5068224698.0,772595912.0,33457498.0,852.0,44295.0
san_luis_obispo,ca,2019,0.0,0.0,0.0,5.8,9.2,22.8,14.4,19.4,3.4,24.9,40801.0,51.0,16.6,17.9,26.0,9.6,90.4,121028.0,121463.0,1.8,5.3,2.6,0.5,5.0,88.7,6717.0,,20.3,,38308.0,99083.0,77265.0,4242.0,92780.0,41720.0,20058.0,8809.0,2.0,2.53,2.48,5.2,9.8,11.4,21.6,16.4,11.7,29.1,40243.0,26240.0,123969.0,2.7,5.1,67.3,4.2,3.2,5.9,4.0,0.0,7.6,,728666.0,341102.0,95940.0,399141.0,95744.0,343488.0,1096357.0,184717.0,592231.0,951880.0,3241211.0,0.0,824452.0,885315.0,1195235.0,3566535.0,495299.0,989017.0,43258.0,327188.0,1473974.0,1236527.0,0.0,2458820.0,359633.0,14712233.0,16660813.0,1957118.0,1475604.0,0.0,0.0,0.0,1593403.0,0.0,1392621.0,451224.0,179756.0,1913950.0,1907.0,140670.0,48613.0,497.0,8615.0,78.0,2093706.0,2439112.0,1843845.0,22148.0,6648406.0,39371.0,51959.0,4477866.0,10585957.0,10191032.0,15817.0,35997.0,9190.0,61004.0,2601930.0,283111.0,50520.0,127956.0,59313.0,17270828.0,178476.0,283111.0,0.0812053701,-0.889728403,,699950.0,943.0,77.0,296.0,4.0,260.0,1861.5,998043.0,1233.0,0.3075,49.53090277777778,52.65987103174603,6079.0,10571.0,119806.0,6111418054.0,839883460.0,31489707.0,981.0,51011.0
san_mateo,ca,2016,0.0,0.0,0.0,15.3,29.3,21.1,89.1,16.8,4.5,6.6,2.86,70.6,29.7,5.4,29.4,262638.0,63.8,30.4,35.3,25.1,15.8,754748.0,0.6,0.2,11.3,39.5,6.1,29.0,,55257.0,156259.0,108627.0,4963.0,155211.0,33168.0,19401.0,10700.0,0.8,2.91,2.81,5.1,9.8,8.6,13.2,25.9,26.1,16.4,109686.0,45483.0,275947.0,5.9,8.8,55.9,2.4,14.2,4.3,7.5,0.0,1.0,,2203430.0,2259835.0,404416.0,3701432.0,779686.0,4598206.0,3818021.0,1592275.0,14835807.0,14036995.0,10772373.0,106335.0,2607299.0,2626219.0,4603634.0,15349456.0,20486832.0,18808833.0,42272.0,1325650.0,17886632.0,4471366.0,5973510.0,182408.0,3084384.0,97469162.0,101287429.0,3832637.0,39316862.0,148688.0,21503376.0,75915710.0,7552445.0,6157668.0,4717546.0,2400164.0,21821.0,7959575.0,221.0,285417.0,135869.0,372.0,6044.0,90.0,7981396.0,4641079.0,7117710.0,69093.0,44983528.0,58583.0,107691.0,22998300.0,60082634.0,54686664.0,29949.0,71215.0,6505.0,107670.0,4995589.0,767906.0,136090.0,417709.0,108492.0,82680553.0,553799.0,767906.0,5.6648538352,-1.91785701,,1250050.0,814.0,33.0,680.0,12.0,160.0,1844.0,2132288.0,1538.0,0.8894,54.87344720496895,61.00570436507937,6081.0,27224.0,391640.0,42089137132.0,3285394057.0,146533509.0,2067.0,107469.0
san_mateo,ca,2019,0.0,0.0,0.0,3.9,7.4,28.8,23.6,15.3,5.6,15.4,85925.0,53.6,23.2,16.4,23.3,35.9,64.1,325387.0,312924.0,1.1,32.4,3.4,2.0,12.3,55.2,17846.0,,29.9,,68949.0,193572.0,138500.0,5497.0,192709.0,36532.0,21991.0,8986.0,0.8,2.9,2.79,5.0,16.0,11.9,20.2,15.4,10.9,25.5,104942.0,52074.0,280500.0,6.8,8.2,54.2,2.2,15.1,6.0,6.5,0.1,0.8,,2435637.0,2407773.0,455138.0,4141775.0,1104005.0,5149239.0,4534846.0,1673173.0,17754163.0,16499876.0,12125122.0,98380.0,2889900.0,2763503.0,5660921.0,17236295.0,33418802.0,22252717.0,39705.0,1401117.0,20563255.0,4057016.0,5609786.0,137851.0,3053605.0,117903071.0,121697163.0,3853803.0,55107767.0,136651.0,25029264.0,92867025.0,7107639.0,5751359.0,5384987.0,2885335.0,22449.0,9046894.0,216.0,273882.0,143877.0,357.0,6765.0,74.0,9069343.0,5185683.0,8270322.0,56984.0,57441249.0,62879.0,129454.0,29700956.0,74780914.0,67585622.0,38745.0,88166.0,7196.0,134107.0,5516549.0,766573.0,144093.0,443718.0,127219.0,102803127.0,587811.0,766573.0,4.2181945137,-6.960411762000001,,1349050.0,509.0,44.5,472.0,12.0,84.0,1584.5,2280328.0,807.0,0.5855,50.684873949579845,60.48270308123249,6081.0,28826.0,415999.0,54002721519.0,3555395367.0,136373522.0,2496.0,129814.0
san_patricio,tx,2016,0.0,0.0,0.0,29.6,11.0,3.6,79.1,27.9,11.7,7.0,2.81,73.6,34.6,7.5,26.4,4805.0,92.3,21.6,34.8,56.1,52.2,66706.0,0.6,0.2,2.9,35.3,7.3,22.4,,23521.0,64758.0,53348.0,,62702.0,23775.0,16807.0,10180.0,0.0,2.81,2.81,5.1,9.1,6.8,10.6,25.9,26.4,21.2,8190.0,8009.0,27944.0,0.5,0.5,71.6,4.3,1.8,5.2,5.5,0.4,10.2,,71855.0,37558.0,4387.0,74531.0,2880.0,31299.0,68432.0,13964.0,178167.0,75412.0,245391.0,18361.0,76266.0,311760.0,71364.0,276494.0,33371.0,258640.0,157679.0,43512.0,126645.0,143504.0,40409.0,250511.0,31080.0,1886550.0,2283569.0,396216.0,291840.0,180853.0,796290.0,1089786.0,174520.0,290401.0,185514.0,77282.0,-5348.0,114134.0,639.0,65947.0,6756.0,980.0,8643.0,194.0,108786.0,581751.0,262796.0,13064.0,1051555.0,16894.0,47242.0,361335.0,1423137.0,1776022.0,5368.0,26385.0,9817.0,41570.0,660762.0,67311.0,7395.0,22259.0,47991.0,2798119.0,29654.0,67311.0,5.7726068974,-2.8714255960000004,,230050.0,387.0,75.0,108.0,4.0,88.0,1921.0,326103.0,489.0,0.2636,65.90513392857143,63.48697916666667,48409.0,1144.0,19222.0,889788342.0,172597460.0,5032245.0,890.0,46290.0
san_patricio,tx,2019,0.0,0.0,0.0,7.9,6.2,11.2,4.0,36.3,10.4,24.0,7013.0,47.4,19.8,21.4,24.3,3.4,96.6,25989.0,26041.0,0.8,1.3,2.9,0.2,2.8,94.5,950.0,,21.7,,27178.0,78550.0,57899.0,,86877.0,21603.0,17047.0,8132.0,2.1,3.11,2.8,5.1,12.4,10.1,19.5,16.9,15.8,25.3,6906.0,7773.0,28847.0,1.1,0.9,73.8,3.9,3.8,6.2,0.5,0.1,9.8,,68270.0,52469.0,4754.0,42057.0,4617.0,29557.0,48876.0,19213.0,329742.0,81921.0,298186.0,0.0,73006.0,411983.0,53693.0,326146.0,36587.0,389705.0,140266.0,36898.0,153488.0,151917.0,0.0,180272.0,34650.0,2153484.0,2555679.0,403481.0,428160.0,0.0,0.0,0.0,186891.0,0.0,197562.0,76355.0,14389.0,134353.0,632.0,66373.0,7729.0,995.0,9724.0,107.0,148742.0,648879.0,273917.0,7143.0,1076999.0,17383.0,50151.0,402553.0,1499658.0,1978384.0,6033.0,29648.0,10826.0,46506.0,722395.0,66730.0,8361.0,21475.0,50263.0,3103332.0,29836.0,66730.0,4.9624815406,-4.07793045,,199950.0,439.0,112.5,100.0,4.0,72.0,1852.0,265949.0,524.0,0.1936,44.348214285714285,37.3671875,48409.0,1147.0,18551.0,904987080.0,182107745.0,4253441.0,938.0,48784.0
sandoval,nm,2016,0.0,0.0,0.0,22.0,18.5,13.2,88.8,24.3,8.2,10.8,2.83,71.1,28.3,3.3,28.9,8706.0,92.6,28.8,33.0,37.3,19.2,138117.0,0.4,0.2,11.4,39.4,5.8,30.0,,27038.0,73308.0,57158.0,3086.0,73150.0,28465.0,18553.0,11379.0,3.2,2.75,3.24,5.9,5.0,6.1,13.5,34.1,24.7,16.6,28711.0,13385.0,55241.0,0.5,3.9,81.5,0.4,1.8,2.0,1.2,0.0,8.7,,108185.0,188605.0,19407.0,587291.0,13873.0,46696.0,176942.0,0.0,21574.0,113715.0,454199.0,0.0,127585.0,114654.0,190367.0,498664.0,59536.0,609198.0,115146.0,83170.0,0.0,193794.0,30977.0,0.0,81585.0,2432606.0,2998168.0,564365.0,668612.0,0.0,0.0,0.0,275429.0,0.0,217942.0,109480.0,1928.0,242181.0,855.0,95205.0,13386.0,678.0,7272.0,100.0,244109.0,1021459.0,327422.0,14045.0,1364263.0,18092.0,42588.0,883348.0,1935794.0,3571034.0,6289.0,25423.0,8050.0,39762.0,1130709.0,140464.0,14241.0,32034.0,41832.0,5585091.0,46275.0,140464.0,2.7743427066,11.161890424000001,,267040.0,931.0,58.0,296.0,12.0,312.0,2241.0,332612.0,943.0,0.0129,20.08125,27.886458333333337,35043.0,2249.0,29228.0,1214955740.0,474835858.0,14410989.0,799.0,41569.0
