county,state,year,ntop_ibs,nlocal_ibs,treatment,high_school_graduate_includes_equivalency,some_college_no_degree,average_household_size,married_couple_family,with_own_children_of_the_householder_under_18_years,male_householder_no_spouse/partner_present,female_householder_no_spouse/partner_present,foreign_born,native,females_15_years_and_over,males_15_years_and_over,american_indian_and_alaska_native,asian,black_or_african_american,native_hawaiian_and_other_pacific_islander,some_other_race,white,median_age_years,sex_ratio_males_per_100_females,mean_travel_time_to_work_minutes,unemployment_rate,per_capita_income_dollars,mean_household_income_dollars,median_household_income_dollars,mean_cash_public_assistance_income_dollars,mean_earnings_dollars,mean_retirement_income_dollars,mean_social_security_income_dollars,mean_supplemental_security_income_dollars,homeowner_vacancy_rate,average_household_size_of_owner_occupied_unit,average_household_size_of_renter_occupied_unit,median_rooms,moved_in_1979_and_earlier,moved_in_1980_to_1989,moved_in_1990_to_1999,moved_in_2000_to_2009,housing_units_with_a_mortgage,housing_units_without_a_mortgage,total_housing_units,10_to_19_units,1_unit_attached,1_unit_detached,2_units,20_or_more_units,3_or_4_units,5_to_9_units,boat_rv_van_etc_,mobile_home,state_full_x,accommodation_and_food_services,administrative_and_support_and_waste_management_and_remediation_services,arts_entertainment_and_recreation,durable_goods_manufacturing,educational_services,finance_and_insurance,health_care_and_social_assistance,management_of_companies_and_enterprises,nondurable_goods_manufacturing,professional_scientific_and_technical_services,real_estate_and_rental_and_leasing,agriculture_forestry_fishing_and_hunting,arts_entertainment_recreation_accommodation_and_food_services,construction,educational_services_health_care_and_social_assistance,finance_insurance_real_estate_rental_and_leasing,information,manufacturing,mining_quarrying_and_oil_and_gas_extraction,other_services_except_government_and_government_enterprises,professional_and_business_services,retail_trade,transportation_and_warehousing,utilities,wholesale_trade,private_industries,all_industry_total,government_and_government_enterprises,manufacturing_and_information,natural_resources_and_mining,private_goods_producing_industries_2/,private_services_providing_industries_3/,trade,transportation_and_utilities,popestimate,rnaturalinc,rnetmig,state_full_y,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,price_increased_count,price_reduced_count,median_square_feet,average_listing_price,total_listing_count,pending_ratio,math_prof_pct,english_prof_pct,area_fips,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,move_post2010,educ_nohs,educ_further
wake,nc,2016,0.0,0.0,0.0,-1.1794909017251771,-0.9851731359144115,-0.40533532966371577,0.836788125490142,1.5522896246580533,-1.1119991423966564,0.4833595802111305,0.9034722542391672,-0.7982751640723764,-0.3767213350605787,-0.37557353906391744,0.2935817816639044,-0.05099615981249477,1.8639515935164988,0.14008365148538549,-0.44265364952397396,-0.9664198660602908,-0.6482658420057577,0.39950851462166426,-0.04090770471801004,,0.8616417598436534,0.9043072126777653,0.8755934911037017,-0.7738259168005029,0.8209404477867673,0.05653524649884357,0.6948160552586137,-0.8353190300831446,-0.31246385746708294,0.44184985430964235,-0.04576888649336592,0.3868587228883366,-1.4226961846240993,-1.6799484196691696,-1.3142960152455732,1.0021808890085555,1.7382596708444278,0.7554825134268904,1.2267729956842488,1.8816203927275437,1.177740030097718,-0.6695894139193113,-0.7942176672435556,0.4953070040131883,-0.49379458803225157,0.7763447137480035,-0.44832464226425905,-0.618066387640729,,0.6562335265209556,1.3782955559935062,0.26935953620215186,1.5808356729705324,0.46155135243029827,0.3509000654619677,0.9532808081060077,0.6860118616543084,0.6351979462103391,1.1571299634670862,0.5808022308430401,0.09938554744346326,0.5191659636058521,1.2104169656029946,0.872643471907476,0.524123985456289,0.6810550049196508,1.4075709743152094,-0.12104533702112617,1.0478811122697278,1.1684574360860056,0.944893796733692,0.13332556288690692,0.8385695706811869,1.5407036788029416,0.9623190049461101,0.9733217418210565,0.9535831432942755,1.0920928258446574,-0.07524609188905793,1.291736517128941,1.0940491342332792,1.3348762446041433,0.36573585554471283,0.9831619614004169,1.3660153044550811,1.2818034832150917,,0.6021193715943655,1.3021745159283038,-1.1747848472553901,1.6765189075852018,2.2867410790131704,1.7500565831521473,1.5606881404055468,0.23734001119713216,1.540341427891204,1.0340519973816629,1.0685258478716522,1.0258678016327154,0.5013567397438309,1.0268685597055685,1.2778808446715553,0.9167053545190105,2.094359474873328,1.2308062235333368,0.6454843433067242,0.6470107454823222,1.5453299829583083,-0.35259457518174625,1.6535772413347887
wake,nc,2019,0.0,0.0,0.0,-1.4906332654724566,0.1975946498086986,1.551124303161246,-0.5697437059650403,0.18074094908002103,0.7993008410983278,-0.6182719663145644,-0.20037826634200728,-0.654257577951129,2.04980422024974,1.9967958696359933,-0.5068280116898674,0.22697695192303338,-0.3712681694895839,-0.28841812634438696,0.7147636182970475,0.621239230935616,-0.5193721482312235,,0.16873225028393446,,1.411413670035145,1.402909777538905,1.3683313752908461,-0.4340003317339714,1.4423807089630534,0.4076529926004997,0.9249217038908644,-0.13897622697382783,-0.49645154264104996,0.3183942901362242,-0.3202666760808341,0.5744840189860472,-0.8189173057833649,-0.05407193566951368,0.7921835976393634,-0.9182461411853945,1.939445160855814,1.0160266045939328,1.3707224689519673,1.5949605441426231,1.055835734131271,-0.5872644984296959,-0.6963633353908333,0.8358745822932278,-0.49379458803225157,0.16157428052623388,-0.44832464226425905,-0.7091849707874371,,0.7460296645240752,1.6014666151408905,0.31062033692110486,2.110435737087102,0.47502838739542513,0.4024989922624214,1.1352330758418328,1.1093365839445641,0.8758881788600879,1.6247898812608712,0.6018821007855679,0.13934651012961866,0.591955423236957,1.4627488975885277,1.0209049472752019,0.5674244976965752,0.8815933061600204,1.8881139892485064,-0.11724681584541059,1.1867492922765621,1.590961508594753,1.1521796174583758,0.23467166666971873,0.7905101764983753,1.536242765144856,1.172622246111286,1.1757041835586457,1.0570943241500985,1.442279582618288,-0.060428764278779475,1.6821252982391022,1.292341024798123,1.4191623217286258,0.44125068059516726,1.0732727187925355,0.9360119503516207,0.8146365185757258,,0.6986449072133061,1.2086888526069468,0.33883676237858273,1.3527648471151104,3.5295732708281835,1.419203696491547,1.4000251418707386,0.2810392347520738,1.0680525967367518,-0.08233486056545465,0.48724573263952065,0.8727465005365257,0.5013567397438309,1.1513947092301853,1.4302730489420388,1.219740247898375,2.6372696827007465,0.28105940806251206,1.3093111413236962,1.3102812928293348,0.7530095001170658,-1.1287128309084844,-0.41195029847571024
walker,al,2016,0.0,0.0,0.0,-0.7646344167288048,-0.807757968055945,-0.4053342775023048,1.4435273469021812,0.19502791445062573,-0.8964389938821846,-0.5264693374374234,-0.195055856401332,0.9299358693826014,-0.37676734967059305,-0.3756308055778058,-0.39768122168708037,-0.5000296480006555,-0.22449012451230307,-0.24080681769663442,-0.5294599446105506,-1.045309759078721,0.7910470718098698,0.0031437560168525204,0.5880121602878228,,-1.503459880359716,-1.4491044573627445,-1.3719540715429814,-1.5404092133459346,-1.3129739941732332,-1.3271211776432512,0.3482646909746912,-1.3894886593413824,2.2633637349684554,0.27724243541175214,0.13722963989828,-0.36364246150250873,0.4102039832852729,-0.6982871463108868,-0.8264796838406405,1.954187450985043,-0.5807546458819,-0.4708752230052976,-0.48008524644279094,-1.435443569469387,-0.8133634706875795,-0.3768786032895692,-0.17447356550964824,-0.9804858352003151,-0.4086992814369112,-1.209836685891559,-0.44832464226425905,3.315219118192169,,-0.36005477439188543,-0.3980171146562128,-0.2320224676491504,-0.3430069159178064,-0.2915782876807054,-0.20706161401861498,-0.44909953792689206,-0.3736517373021733,-0.35990626377465773,-0.29628787421123454,-0.3549495279047732,-0.23529475885718,-0.31908659686384083,-0.4764894319642774,-0.42960695481477756,-0.31450214043254604,-0.1865750183069342,-0.40739957555116607,-0.02062051413289124,-0.3967392548943017,-0.3359270425600773,-0.40461103694951867,-0.3463883578818505,-0.0537941601680267,-0.3540743687693825,-0.3675444417365299,-0.3803008445679268,-0.4544157205436327,-0.3027580479388445,-0.20214882551410035,-0.40441666249508146,-0.3703122191504927,-0.3778973990372024,-0.3732313877896027,-0.4145478633383514,-1.5252816649066419,-0.6839427230730527,,-0.6706493289136202,-0.4792180409521383,0.95707657476429,-0.5419925231770633,-0.49135440857333007,-0.49551939226767117,-0.3030026425982289,-0.5319927269661634,-0.4955297225776275,-1.0281041043734847,-0.25913087145497216,-0.8870674842149923,-1.8452751292592569,-0.37506899493193097,-0.46317367872734416,-0.38335626125639405,-0.46761994749258307,-0.4064003172413133,-1.071806721128486,-1.0728673599954546,-1.0134755108076714,1.91394546366625,0.27819041980220544
walker,al,2019,0.0,0.0,0.0,1.4874436446800723,1.3803624355318087,-0.22326174354539768,-0.5421646504463116,-0.8764944883447118,0.8136715176659589,-0.7559759096302765,-0.20047249562843342,0.9430283772118051,-0.23591401395021214,-0.2367523510843906,-0.5068280116898674,-0.5534860156421033,-0.37130152248915477,-0.3836407436398919,-0.32691192274187186,1.2252399743579718,0.7480825072183594,,0.5117794493780244,,-0.8908820674242788,-0.9730044828945035,-0.9340255381098393,-1.778374933121206,-0.7788769404929022,-1.1858551456839843,-0.08854603185263228,-0.9988946172021278,-1.508383811097869,-1.2042243346692763,1.3572198158425848,-0.36364246150250873,1.4452534898693892,2.584142736480871,0.7921835976393634,-1.312179890968769,-0.5819722855129724,-0.4473891855190002,-0.47711220555129624,-1.3944921625286844,-0.8336808533486539,-0.010990090002391966,-0.5985090035381112,-0.996703338927936,-0.7916281611159424,-1.209836685891559,1.3980300974749378,3.011490507703142,,-0.3630141704472207,-0.40745935379606324,-0.23175017077722831,-0.3337096510490008,-0.29118450430963133,-0.20794929390622688,-0.44784810428342803,-0.3920874235968928,-0.35491105209937324,-0.2959043965964213,-0.35130501520083657,-0.23529475885718,-0.3208269032184861,-0.46616492195923326,-0.42850074329658056,-0.31313640433609047,-0.1859357177012475,-0.3985038849641562,-0.03578820742994394,-0.3945125224881308,-0.3443417686973182,-0.3981514096405927,-0.32482059307821576,-0.3846238951780409,-0.35415662119601066,-0.36942390234451195,-0.3825641054534155,-0.4600640368924787,-0.29827588987579623,-0.20214882551410035,-0.40441666249508146,-0.3703122191504927,-0.3751646542039206,-0.3281976316110945,-0.4159856347015278,-1.695860321319214,-0.2683365558102946,,-0.8130337396925174,-0.5639232828565722,2.364105113297279,-0.573837184862646,-0.49135440857333007,-0.537755930990301,0.03354405959573787,-0.5848213425963545,-0.5579217619214903,-1.0125168161681852,-0.11278397525862845,-0.22715414345112298,-1.8452751292592569,-0.37292274754300864,-0.4617470080679232,-0.37950582638717,-0.46263887574544144,-0.409622133109949,-0.7302726438878699,-0.7293912732033404,-1.4031413220410691,-0.373199484625819,-1.3664002280089977
walker,ga,2016,0.0,0.0,0.0,-0.6164713863729576,-1.059096122522106,-0.4053351192314335,1.1217716991836753,1.0522458366868959,-0.3790946374474521,0.009045997679233864,-0.185300808142628,0.7204557441153303,-0.37677362439014045,-0.37562529918223964,-0.43406348502134273,-0.5321034685855242,-0.2187820608273555,-0.19319550904888194,-0.4137182178284485,-1.0255872858241135,0.44733055507778063,-0.49231219223916173,0.8738848261995649,,-1.1739491521359693,-1.2180747110390135,-1.3633958008272402,,-1.111694521997097,-1.737952826143148,-0.42674004812327687,-0.11910255751077378,1.8033945220335383,-0.29888353073087004,1.0522222718565082,-0.17601716540479823,0.3239498577365969,-0.17677959483929914,-0.6490919269661194,0.7888001078758943,-0.5674129815371387,-0.5253670664627949,-0.48244091065431405,,,,,,,,,,,-0.3803033825125226,-0.3904998781588386,-0.22236375331867259,-0.3008693122382197,-0.2902832799764151,-0.20529000732933578,-0.5070807460524573,-0.3920874235968928,-0.3423115430395957,-0.3020385892974303,-0.34989880394233064,-0.1037803910858386,-0.3277542738717343,-0.4744207016068841,-0.4759184372167248,-0.3106458798355378,-0.18616362295407807,-0.36990492850634077,-0.15778831144435915,-0.4049797817190057,-0.33698818187304497,-0.46018160233272776,-0.336621822876431,-0.48970615851871174,-0.3610799857069621,-0.3796402558290896,-0.39254439737439745,-0.4664209494582597,-0.2854238126880286,-0.16578281934718778,-0.33823491613352125,-0.35047289194849746,-0.406300863414614,-0.36492742334947137,-0.40897578894469755,-1.0211500610149837,-0.38685851867461285,,-0.8894651982924449,-0.48644897623666317,-0.36467750688791173,-0.4783031998058978,-0.49135440857333007,-0.3969674685815349,-0.3841797365947636,-0.6152792852310675,-0.5023361268696853,-1.0677042419761371,-0.16156627399074303,-0.6382476999925497,-1.05334544815127,-0.39990414328946094,-0.48022239310742476,-0.3938000018818172,-0.47597691076605697,-0.38648707784464825,-1.408530459253037,-1.408387900473504,-0.36403249208534155,1.8246575227419353,0.4054504104066438
walker,ga,2019,0.0,0.0,0.0,1.502259947715657,0.9959629051717976,-0.21116188731911575,-0.7168320020649288,-1.3622513109452652,1.3741279038035863,-0.40406583226790166,-0.20047404037083383,0.9692133928702142,-0.22554503989811653,-0.2189666934056139,-0.5432102750241298,-0.5214121950572346,-0.3713055517105794,-0.3836407436398919,-0.1243639008731931,1.2696155391808388,0.5977065311480693,,0.34025584983097945,,-1.0467011207248893,-1.069775076453881,-0.8385492272172084,,-1.0378619195822156,-1.4083320849048586,-0.07294564889451359,0.4060209394553081,-1.508383811097869,-0.1754279665574519,-0.3202666760808341,-0.17601716540479823,2.0490323687101237,0.3754048714247351,0.9252244152952545,-1.0167295786312383,-0.5490043651792049,-0.5419158527411894,-0.4806500804265948,-1.0259295000623587,-0.5086027307714626,0.4646649772709387,1.130250859193315,-0.5588307382821711,-1.0894617341996333,-1.5408669191648194,-0.44832464226425905,0.900576664804405,,-0.39574323043055565,-0.3880774689332606,-0.23491549150294333,-0.29353877647627685,-0.2907459467360153,-0.20600894847287937,-0.5051876368160375,-0.3920874235968928,-0.3505955147248485,-0.3020385892974303,-0.33828822913647394,-0.171149838796479,-0.32711446166107544,-0.47478368650852404,-0.4745147593009068,-0.30480648633961493,-0.18598540715344808,-0.36888358689976086,-0.15778831144435915,-0.40292860083033377,-0.3361494498833499,-0.45833657947179846,-0.33362194452675287,-0.48970615851871174,-0.36029241118972344,-0.3775862595529866,-0.39054983326580167,-0.4652001095360741,-0.28485609141835727,-0.18441164137191352,-0.340435927458734,-0.3474410746593648,-0.4050345522708016,-0.36237678659584033,-0.40712032511040075,-1.0856473415835861,0.17292507795812026,,-0.61270935223303,-0.5401644954931335,-0.1514913646859437,-0.4942255306486892,-0.49135440857333007,-0.49551939226767117,-0.30131145313996777,-0.515175601009896,-0.5352337476146312,-0.8271544699430035,0.04331938068413819,0.03789301800321794,-1.05334544815127,-0.402795007119438,-0.4793086445184147,-0.39127720456443665,-0.4727211851531827,-0.39720789050321986,-1.086237738476681,-1.0872983509837577,-1.1303752541776906,-0.23583342166533436,-1.3590583054741263
walker,tx,2016,0.0,0.0,0.0,-0.6164713863729576,-1.4730648475251944,-0.4053370131219733,0.1932768300531304,0.15216701833881213,-1.0114044064232364,1.5543902504444451,-0.15398115597394654,-0.012724694320113932,-0.3766972819689803,-0.3755382981322939,0.9939403508484549,1.0715875606579073,-0.21479089316058628,-0.33602943499213944,-0.5294599446105506,-1.0181913583536357,-0.7556772534845358,-1.6814064680535952,0.7404775821074187,,-1.761857712691019,-1.205357911006052,-1.153809213724726,,-1.060554027412047,0.16316721506713078,1.5177362562993748,2.1052196785464288,0.14750535546783472,0.3183942901362242,-0.2592671672836188,-1.114143645893354,-1.2717514649139157,-1.281148527367367,-0.9595205014965312,0.37845245185154597,,,-0.5031120830383297,1.7587661719054348,-0.6914591747211327,-1.6391939741303303,0.08647131943094445,0.17095692946077007,1.1655638905768837,0.019704180551979505,-0.44832464226425905,1.9788132320404506,,-0.35427516691524935,-0.40745935379606324,-0.22934957651557034,-0.3465233814206047,-0.2815201648994228,-0.21005042154144013,-0.48034947177824006,-0.3920874235968928,-0.375156793243935,-0.2939538595362847,-0.3491103886671425,-0.22388059326705428,-0.31438678406123194,-0.4670468618374366,-0.4523774329320399,-0.3128491075606538,-0.18576957727028634,-0.41769310073869553,-0.1464571920476778,-0.42093418081591694,-0.33579872578526476,-0.4262665116651929,-0.3410859493528587,-0.4809739586999238,-0.3602523394946994,-0.3816166933589644,-0.3790080023551517,-0.30034172259042513,-0.3068750025321106,-0.1868999863740181,-0.37522902316260126,-0.34512986383675714,-0.39101525322416325,-0.366564561766079,-0.4041595390225949,-0.2931834582937101,0.8000096629682042,,-0.22747014558016984,-0.6016274454115946,0.31751814815838597,-0.5579148540198546,-0.49135440857333007,-0.5025588153881094,0.3683995723314435,0.21717677326580062,-0.5617030976393002,0.46406278273922896,0.6930995997959045,0.5820510678462119,1.2360133998643892,-0.38728946475865206,-0.44050659941706766,-0.369142467486599,-0.47407529552513106,-0.4095512270487602,-0.8120484088609752,-0.8114444078611927,1.5713077037072019,1.6186084283012083,0.7407315394991061
walker,tx,2019,0.0,0.0,0.0,2.1986261903881394,0.7298401533840978,-0.2834243330252935,-1.0018155757584628,,1.8339895539677928,-0.7865767859226569,-0.20041920201561866,0.03964533699670431,-0.2437731001833436,-0.16505357441709909,-0.5432102750241298,-0.43588200683091827,-0.3712636925768898,-0.3836407436398919,-0.29797649104634627,0.7839496352861284,-0.7127126888930255,,0.7785939375623175,,-1.4152295440400648,-0.950927361647689,-0.8801873386427296,,-1.119877001130705,1.2888595808488252,0.1733175392300744,-1.9222558753317158,-1.2324022833369184,-0.010820547659559877,0.3812276750871412,-1.3017689419910645,-0.32295608387847574,-0.023395020877067452,-0.028234777905295886,-1.246524266004873,,,-0.4958743266412151,1.2673492886170004,-0.8133634706875795,-1.4653969303189214,-0.6963633353908333,-0.25069816745737383,0.8251826641955228,1.4384051802945241,-0.44832464226425905,2.3888468562006366,,-0.3566743792702382,-0.40745935379606324,-0.22797139962741295,-0.3391302679143525,-0.28147653875335626,-0.2099409815552962,-0.482828068433932,-0.3920874235968928,-0.3723911789999761,-0.2943525530791302,-0.3480691425015212,-0.22645938752368105,-0.3153540018505534,-0.4658912653732313,-0.4543495843678398,-0.3122079030324607,-0.18612170615361837,-0.4111784202263478,-0.14504433120642762,-0.41696810245347354,-0.3333095571683545,-0.4181866545602844,-0.34040751438746475,-0.48073018218386604,-0.36139031537519306,-0.3800461230500217,-0.37751324405314074,-0.2995431314723015,-0.30399828799560286,-0.18719643593958624,-0.3702670093217602,-0.3440647797577416,-0.38820621167034985,-0.36592028866296533,-0.40255980527265756,-0.7226357944743348,-0.592616755523825,,-0.3353371234429707,-0.6233202512651692,0.16828784861700832,-0.573837184862646,-0.49135440857333007,-0.5518347772311776,0.07920617496878864,-0.437063030813897,-0.5900631155228742,-0.06253479176412836,-0.7896383701667181,-1.231087881531239,1.2360133998643892,-0.3855374260738175,-0.43878440412105235,-0.36426093531701403,-0.4712759727566001,-0.41096532499515853,-0.49456602720068427,-0.49479516329092427,1.2076196132226966,-0.6685365199908608,-1.2758498500789166
walton,fl,2016,0.0,0.0,0.0,-0.1867985983410009,-0.8668963573421006,-0.4053414321998995,0.8000160514651694,0.08073219148578963,-0.8676976407469217,0.5445613327958911,-0.17315913287526247,0.18366292311795168,-0.3767793762163923,-0.3756071280768712,-0.07024085167871912,-0.2862041774348647,-0.2335894495630136,0.04486103418988048,-0.4137182178284485,-0.9664198660602908,1.0273521770631822,-0.09594743363434997,0.5117794493780244,,0.1851252723712938,-0.21061104746114806,-0.32930177115288933,0.6943611070528323,-0.4766485106335326,2.0352833608268357,-1.0674700624745803,-0.9056412451062589,-0.40445770005406656,-1.3276798988426943,-0.3202666760808341,-0.926518349795642,-1.5305138415599446,-1.158440868197582,-0.38301029165433814,1.5438397949606955,-0.5573052633093116,-0.5187475519514371,-0.39561410523702306,-0.24785276818900465,-0.6305070267379094,-0.6421477754227726,-0.6963633353908333,1.4683572276704433,-0.9192711210089529,0.06699421387673124,2.3212074673445358,0.8246445121821483,,-0.14975643882570222,-0.347135423921815,-0.2228259277028162,-0.359297892560752,-0.2792791586593744,-0.20937261421984912,-0.4681569705632789,-0.35310611158981925,-0.38907537698515043,-0.2794282636674797,-0.30670854771426015,-0.1548657671984538,-0.1843960557988303,-0.38442667733095887,-0.4420425469216122,-0.2887317125428954,-0.18292992223517024,-0.43261168531904215,-0.15618457322620682,-0.36252980786588773,-0.31141070821650907,-0.37631208777344105,-0.3387858595870896,-0.438075542553652,-0.34924437370976014,-0.35596808663428264,-0.36984868055980424,-0.45640788040176355,-0.3119804109389933,-0.17821710450374872,-0.36763395604994353,-0.31251994609332007,-0.3626657504617412,-0.35391097577231817,-0.41328626158884485,0.09832750410681312,2.7635709613796027,,1.3603317685602587,0.3905601747007072,1.4260860876086197,-0.22354590632123578,0.3859389032960911,0.14506811169221434,0.3650171934149212,1.7823015051802868,0.13935654444264886,-1.0782361934662041,1.5848400206189588,0.8222162508783084,-1.129102035002823,-0.32693173206610127,-0.4401703127616327,-0.3722910254383772,-0.4522953128547233,-0.4027779219114588,-1.081427399360616,-1.0801753618420953,0.4152991303814541,0.8287535662784217,0.8826753751732872
walton,fl,2019,0.0,0.0,0.0,0.405853523082388,1.0255320998148754,-0.21926353018366973,-0.4778135209026101,-0.3621637350029501,0.9286369302070108,-1.2302894921621728,-0.20042615335642056,0.15747790745954257,-0.21931215181435557,-0.20532735158817428,-0.4249679191877771,-0.4144994597743392,-0.37130376094550177,-0.28841812634438696,0.45434473303731765,1.180864409535105,1.1562458708377163,,0.07344136164668708,,-0.16037012448668334,-0.08509764936630346,-0.07370689183383718,,-0.1997286790246249,-0.13318435197785303,2.2893980561920317,1.5197108012887597,1.8033945220335383,-0.1754279665574519,2.0892139214091685,-0.7388930536979313,-0.3445196152656451,-0.3301641688015308,0.41523461428100655,-0.9346600474263687,-0.5387002534624953,-0.5065941233085842,-0.3743386918470777,-0.9030752792402501,-0.38669843480501576,-0.633000562590593,-0.5658908929205371,1.354834701577097,-0.06831805505555022,-1.2571267192163105,1.859618782409737,1.0220681090000159,,-0.1553486293693811,-0.341585619762326,-0.21768149906125367,-0.35659349585046485,-0.2760094938173367,-0.20920717819141205,-0.46378991931277397,-0.3427494630823831,-0.3871841635215214,-0.26820253161967283,-0.2847122602465759,-0.1679874008958966,-0.1858710950681455,-0.34915900757123036,-0.43773823754723123,-0.27651775826938857,-0.18109113490904394,-0.4298506041755243,-0.15601701848699687,-0.3603388787297331,-0.3011606480521263,-0.36480014420153095,-0.33076788088636355,-0.44018410523955354,-0.34690153536008617,-0.3477061315060262,-0.36165129868235785,-0.449926883957071,-0.3095612668616437,-0.1816171177644441,-0.35831185847748187,-0.3034789319243233,-0.3562539670435718,-0.3474407516055417,-0.40099701031268326,-0.47577443179654627,3.834830729825401,,1.6993422704147758,0.21081978334251822,1.9377328288933429,-0.09085981596464096,0.6783700072525649,-0.10131169752312624,0.35317886720709324,2.0537627466359103,0.007766061462865552,-1.0782361934662041,1.4580060439154607,0.995308274685225,-1.129102035002823,-0.30612627268369075,-0.43131476416851255,-0.36135323894078397,-0.44371469328417884,-0.41285050501553666,-0.5955831486380496,-0.5935919477493077,0.8309426623637455,-0.9432686459118301,-0.9258848759167112
walton,ga,2016,0.0,0.0,0.0,-0.6461039924441275,-1.0295269278790282,-0.4053296479920964,1.8296341241643883,1.4094199709520083,-1.0688871126937622,-1.169087739577412,-0.1616121834320618,0.27531047792238267,-0.37674277368569903,-0.3756021723208617,-0.2521521683500309,-0.35035181860460196,-0.17559552252394625,-0.24080681769663442,-0.5005245129150251,-1.0255872858241135,0.060649473754178104,0.2013261353192584,1.903026423481837,,-0.8623110455347485,-0.55547742753719,-0.5140633034842108,-1.291028163839746,-0.5729829306658359,-0.615672683355639,-0.1203039543030882,-0.9652622534954209,-0.6804392278150171,0.44184985430964235,2.424711219793852,0.5744840189860472,-1.379569121849761,-0.7903178906882259,-0.8043062142313251,2.3481212007684182,-0.48648577121822817,-0.5730540490026164,-0.4694935146069651,-1.1078323139437645,-0.14288984287212228,1.178147578180934,0.28217998313638876,-0.9804858352003151,-1.3447476539856542,-1.3517067858658134,1.859618782409737,0.20200086067964335,,-0.3604702611954633,-0.3591195281989332,-0.23076948472509512,-0.3122374102032689,-0.26932436096088097,-0.20236425165037955,-0.4823167228059704,-0.3780275051322164,-0.33092855548331607,-0.292270144642714,-0.34543368649538625,-0.23529475885718,-0.3188174729065108,-0.3742666448594703,-0.45120493959298935,-0.3064955684983457,-0.18474219926696608,-0.372224912525491,-0.15690818874828932,-0.3949179079002501,-0.32621550870258503,-0.4068380851831171,-0.3463883578818505,-0.37822111540158293,-0.3167088689687309,-0.36377040989795356,-0.37639106826149304,-0.4495673588720193,-0.2854191852651817,-0.20214882551410035,-0.40441666249508146,-0.3703122191504927,-0.35660650434944763,-0.3732313877896027,-0.3786703532254139,0.014020864355904742,0.9074689923662275,,-0.1812414407818266,0.024364952077270456,-1.089510390374603,-0.15985658295007027,0.09350779933961738,0.10283157296958453,0.5831806335306082,-0.31263760731128953,0.005875393603960619,-0.0031345853601497603,-0.01034114792118784,-0.3948370415140734,-1.0532152821944805,-0.35369412297694924,-0.45010605485402877,-0.3723008193284827,-0.44546784431958836,-0.3916568099641876,-0.6388762006826347,-0.6403076557563149,-0.23414388834087563,1.467505759044675,0.7431788470107301
walton,ga,2019,0.0,0.0,0.0,1.0281382505769467,1.2620856569594976,-0.17816610547075035,-0.29395315077774964,-0.10499835833206898,0.368180544069384,-0.8783794147997978,-0.20045164160602763,0.5895306658232866,-0.17107001636068225,-0.17498160562293016,-0.5523058408576954,-0.4144994597743392,-0.37127622793243326,-0.33602943499213944,-0.008622174091090918,0.8948885473432958,0.017684909162667725,,1.483746513477948,,-0.2503625502620763,0.039517536086807775,0.2734189962748447,-2.0804421198470116,-0.1090553928115038,-0.14290918751128082,0.4491100236682442,0.685781055742915,,0.8122165468299003,0.5947259558773941,1.7002357955723135,-0.06419370723244683,0.9889431672736618,2.255632591854162,-0.803348797498577,-0.4806987097458194,-0.49835944725645515,-0.4620018018450395,-1.5173463833507927,-0.9149503839929518,1.6172137941255464,-0.04400112303935197,-0.8831808128345895,-0.49379458803225157,-1.020676552592553,-0.44832464226425905,-0.08654131928493206,,-0.3590618780669173,-0.358166491963594,-0.23164897232291243,-0.30553611240484135,-0.27097641422903135,-0.20169274951317542,-0.47207218910351073,-0.37927733608450087,-0.3293479079188736,-0.2928566824399579,-0.33413881027298137,-0.23529475885718,-0.31827751082651745,-0.36321191132183017,-0.4434756240321637,-0.3000831010936177,-0.18631227491862223,-0.3666276106652192,-0.15582429984922427,-0.3863978845805806,-0.32659869088248794,-0.4213718371690658,-0.3463883578818505,-0.3751916192105742,-0.30939442881762047,-0.3595840153219377,-0.37214703173748737,-0.44531919046818175,-0.28366230705763085,-0.20214882551410035,-0.40441666249508146,-0.3703122191504927,-0.3584662145773015,-0.3732313877896027,-0.3718409392503262,-0.002582016714234727,0.7724668534232133,,0.14852332011302175,-0.10785786455404098,0.06169477751602432,-0.059015154279058214,0.6783700072525649,-0.19282419808882417,0.6000925281132197,-0.15738467059761876,-0.05197904287853032,0.61951438673262,0.1213710586555215,-0.3894279157701072,-1.0532152821944805,-0.3568039916425306,-0.4454863593854275,-0.3655559883175436,-0.4412845318128667,-0.3990783782766851,-0.2781007669777586,-0.27694270317903935,-1.0654309523054584,-0.6067217916586429,-1.190194087172083
